'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
3264	0.000850	0.000008
3265	0.001675	0.000017
3266	0.000763	0.000008
3267	0.001075	0.000011
3268	0.000850	0.000008
3269	0.000913	0.000009
3270	0.001463	0.000015
3271	0.001825	0.000018
3272	0.001225	0.000012
3273	0.000475	0.000005
3274	0.000450	0.000005
3275	0.000800	0.000008
3276	0.002475	0.000025
3277	0.001087	0.000011
3278	0.000988	0.000010
3279	0.000888	0.000009
3280	0.000763	0.000008
3281	0.001112	0.000011
3282	0.000362	0.000004
3283	0.000725	0.000007
3284	0.000812	0.000008
3285	0.000262	0.000003
3286	0.000713	0.000007
3287	0.001675	0.000017
3288	0.000838	0.000008
3289	0.000888	0.000009
3290	0.000487	0.000005
3291	0.000763	0.000008
3292	0.000362	0.000004
3293	0.000487	0.000005
3294	0.001262	0.000013
3295	0.002175	0.000022
3296	0.001162	0.000012
3297	0.000588	0.000006
3298	0.000475	0.000005
3299	0.002075	0.000021
3300	0.001713	0.000017
3301	0.001638	0.000016
3302	0.000850	0.000008
3303	0.000850	0.000008
3304	0.001138	0.000011
3305	0.001488	0.000015
3306	0.001100	0.000011
3307	0.000925	0.000009
3308	0.000825	0.000008
3309	0.000750	0.000008
3310	0.000225	0.000002
3311	0.002075	0.000021
3312	0.001813	0.000018
3313	0.000825	0.000008
3314	0.000538	0.000005
3315	0.000412	0.000004
3316	0.001063	0.000011
3317	0.001587	0.000016
3318	0.000713	0.000007
3319	0.000600	0.000006
3320	0.000950	0.000010
3321	0.001225	0.000012
3322	0.000825	0.000008
3323	0.000300	0.000003
3324	0.000175	0.000002
3325	0.000625	0.000006
3326	0.000550	0.000006
3327	0.000575	0.000006
3328	0.000838	0.000008
3329	0.001262	0.000013
3330	0.000713	0.000007
3331	0.001225	0.000012
3332	0.001425	0.000014
3333	0.002037	0.000020
3334	0.001138	0.000011
3335	0.000663	0.000007
3336	0.001538	0.000015
3337	0.001550	0.000016
3338	0.000875	0.000009
3339	0.000412	0.000004
3340	0.000988	0.000010
3341	0.001200	0.000012
3342	0.001288	0.000013
3343	0.000550	0.000006
3344	0.001138	0.000011
3345	0.000250	0.000003
3346	0.000737	0.000007
3347	0.000663	0.000007
3348	0.000338	0.000003
3349	0.000588	0.000006
3350	0.000475	0.000005
3351	0.000625	0.000006
3352	0.000100	0.000001
3353	0.001250	0.000013
3354	0.000350	0.000003
3355	0.000250	0.000003
3356	0.000700	0.000007
3357	0.000450	0.000005
3358	0.001200	0.000012
3359	0.000463	0.000005
3360	0.000475	0.000005
3361	0.000212	0.000002
3362	0.000812	0.000008
3363	0.001375	0.000014
3364	0.000538	0.000005
3365	0.000575	0.000006
3366	0.000175	0.000002
3367	0.000650	0.000006
3368	0.000325	0.000003
3369	0.000400	0.000004
3370	0.000550	0.000006
3371	0.001025	0.000010
3372	0.000800	0.000008
3373	0.001900	0.000019
3374	0.001700	0.000017
3375	0.001775	0.000018
3376	0.000988	0.000010
3377	0.000625	0.000006
3378	0.001125	0.000011
3379	0.000650	0.000006
3380	0.001100	0.000011
3381	0.000825	0.000008
3382	0.000287	0.000003
3383	0.000638	0.000006
3384	0.000525	0.000005
3385	0.000625	0.000006
3386	0.000588	0.000006
3387	0.000838	0.000008
3388	0.000450	0.000005
3389	0.001012	0.000010
3390	0.000262	0.000003
3391	0.000575	0.000006
3392	0.000975	0.000010
3393	0.001325	0.000013
3394	0.001550	0.000016
3395	0.001063	0.000011
3396	0.000550	0.000006
3397	0.000763	0.000008
3398	0.000988	0.000010
3399	0.000338	0.000003
3400	0.000575	0.000006
3401	0.000612	0.000006
3402	0.000800	0.000008
3403	0.000988	0.000010
3404	0.000937	0.000009
3405	0.000538	0.000005
3406	0.001112	0.000011
3407	0.000575	0.000006
3408	0.000725	0.000007
3409	0.000387	0.000004
3410	0.000412	0.000004
3411	0.000950	0.000010
3412	0.000362	0.000004
3413	0.000713	0.000007
3414	0.001275	0.000013
3415	0.000612	0.000006
3416	0.000387	0.000004
3417	0.000888	0.000009
3418	0.000287	0.000003
3419	0.000425	0.000004
3420	0.001288	0.000013
3421	0.001012	0.000010
3422	0.000588	0.000006
3423	0.000875	0.000009
3424	0.000588	0.000006
3425	0.000550	0.000006
3426	0.000550	0.000006
3427	0.001900	0.000019
3428	0.000825	0.000008
3429	0.000975	0.000010
3430	0.000850	0.000008
3431	0.000900	0.000009
3432	0.000850	0.000008
3433	0.000700	0.000007
3434	0.000475	0.000005
3435	0.000800	0.000008
3436	0.002300	0.000023
3437	0.001563	0.000016
3438	0.001200	0.000012
3439	0.000888	0.000009
3440	0.001375	0.000014
3441	0.001313	0.000013
3442	0.000400	0.000004
3443	0.000700	0.000007
3444	0.000862	0.000009
3445	0.000850	0.000008
3446	0.000638	0.000006
3447	0.000763	0.000008
3448	0.000775	0.000008
3449	0.000763	0.000008
3450	0.001012	0.000010
3451	0.001038	0.000010
3452	0.001575	0.000016
3453	0.000900	0.000009
3454	0.000700	0.000007
3455	0.001238	0.000012
3456	0.000438	0.000004
3457	0.000913	0.000009
3458	0.000313	0.000003
3459	0.000362	0.000004
3460	0.000475	0.000005
3461	0.001200	0.000012
3462	0.000500	0.000005
3463	0.000625	0.000006
3464	0.000262	0.000003
3465	0.000475	0.000005
3466	0.000725	0.000007
3467	0.000862	0.000009
3468	0.000713	0.000007
3469	0.000763	0.000008
3470	0.000500	0.000005
3471	0.000425	0.000004
3472	0.000925	0.000009
3473	0.000625	0.000006
3474	0.001213	0.000012
3475	0.000175	0.000002
3476	0.001087	0.000011
3477	0.000675	0.000007
3478	0.000975	0.000010
3479	0.001100	0.000011
3480	0.000913	0.000009
3481	0.000638	0.000006
3482	0.000788	0.000008
3483	0.001100	0.000011
3484	0.000650	0.000006
3485	0.001187	0.000012
3486	0.000900	0.000009
3487	0.000687	0.000007
3488	0.001138	0.000011
3489	0.000812	0.000008
3490	0.002225	0.000022
3491	0.000850	0.000008
3492	0.000687	0.000007
3493	0.000313	0.000003
3494	0.000625	0.000006
3495	0.001538	0.000015
3496	0.000450	0.000005
3497	0.001000	0.000010
3498	0.000888	0.000009
3499	0.000638	0.000006
3500	0.000963	0.000010
3501	0.000450	0.000005
3502	0.000975	0.000010
3503	0.000988	0.000010
3504	0.001488	0.000015
3505	0.001950	0.000019
3506	0.000675	0.000007
3507	0.000788	0.000008
3508	0.000375	0.000004
3509	0.000862	0.000009
3510	0.000287	0.000003
3511	0.000313	0.000003
3512	0.000350	0.000003
3513	0.000612	0.000006
3514	0.000350	0.000003
3515	0.000700	0.000007
3516	0.000700	0.000007
3517	0.000262	0.000003
3518	0.000550	0.000006
3519	0.000550	0.000006
3520	0.001075	0.000011
3521	0.000612	0.000006
3522	0.000925	0.000009
3523	0.000763	0.000008
3524	0.001488	0.000015
3525	0.001075	0.000011
3526	0.000800	0.000008
3527	0.000788	0.000008
3528	0.000737	0.000007
3529	0.000313	0.000003
3530	0.001063	0.000011
3531	0.000663	0.000007
3532	0.000737	0.000007
3533	0.000362	0.000004
3534	0.001313	0.000013
3535	0.001175	0.000012
3536	0.001900	0.000019
3537	0.001138	0.000011
3538	0.000838	0.000008
3539	0.000325	0.000003
3540	0.001025	0.000010
3541	0.000800	0.000008
3542	0.001412	0.000014
3543	0.001813	0.000018
3544	0.000900	0.000009
3545	0.000737	0.000007
3546	0.001213	0.000012
3547	0.000562	0.000006
3548	0.001225	0.000012
3549	0.000500	0.000005
3550	0.001100	0.000011
3551	0.001737	0.000017
3552	0.001400	0.000014
3553	0.000963	0.000010
3554	0.000750	0.000008
3555	0.000937	0.000009
3556	0.001150	0.000012
3557	0.000638	0.000006
3558	0.000250	0.000003
3559	0.000487	0.000005
3560	0.000900	0.000009
3561	0.000487	0.000005
3562	0.000375	0.000004
3563	0.000638	0.000006
3564	0.000400	0.000004
3565	0.000713	0.000007
3566	0.000425	0.000004
3567	0.000888	0.000009
3568	0.000650	0.000006
3569	0.000487	0.000005
3570	0.000275	0.000003
3571	0.001162	0.000012
3572	0.000562	0.000006
3573	0.000862	0.000009
3574	0.000862	0.000009
3575	0.000387	0.000004
3576	0.000487	0.000005
3577	0.000550	0.000006
3578	0.000750	0.000008
3579	0.001775	0.000018
3580	0.001563	0.000016
3581	0.002300	0.000023
3582	0.000650	0.000006
3583	0.001475	0.000015
3584	0.001375	0.000014
3585	0.000500	0.000005
3586	0.000775	0.000008
3587	0.000713	0.000007
3588	0.001025	0.000010
3589	0.000713	0.000007
3590	0.000125	0.000001
3591	0.000850	0.000008
3592	0.000850	0.000008
3593	0.001038	0.000010
3594	0.000575	0.000006
3595	0.000963	0.000010
3596	0.000287	0.000003
3597	0.000188	0.000002
3598	0.001563	0.000016
3599	0.001362	0.000014
3600	0.000875	0.000009
3601	0.000675	0.000007
3602	0.000950	0.000010
3603	0.000538	0.000005
3604	0.000438	0.000004
3605	0.000900	0.000009
3606	0.001262	0.000013
3607	0.000950	0.000010
3608	0.000425	0.000004
3609	0.000487	0.000005
3610	0.000400	0.000004
3611	0.000338	0.000003
3612	0.000888	0.000009
3613	0.000412	0.000004
3614	0.000600	0.000006
3615	0.000513	0.000005
3616	0.000913	0.000009
3617	0.000775	0.000008
3618	0.000362	0.000004
3619	0.000475	0.000005
3620	0.001125	0.000011
3621	0.001063	0.000011
3622	0.000838	0.000008
3623	0.000975	0.000010
3624	0.001000	0.000010
3625	0.001225	0.000012
3626	0.001100	0.000011
3627	0.000237	0.000002
3628	0.000500	0.000005
3629	0.000663	0.000007
3630	0.000737	0.000007
3631	0.000175	0.000002
3632	0.000350	0.000003
3633	0.001587	0.000016
3634	0.002675	0.000027
3635	0.001038	0.000010
3636	0.001463	0.000015
3637	0.000562	0.000006
3638	0.000663	0.000007
3639	0.001150	0.000012
3640	0.000937	0.000009
3641	0.000975	0.000010
3642	0.000325	0.000003
3643	0.000650	0.000006
3644	0.001150	0.000012
3645	0.001713	0.000017
3646	0.001613	0.000016
3647	0.001325	0.000013
3648	0.000387	0.000004
3649	0.000875	0.000009
3650	0.000625	0.000006
3651	0.000713	0.000007
3652	0.000812	0.000008
3653	0.000525	0.000005
3654	0.000575	0.000006
3655	0.000800	0.000008
3656	0.000737	0.000007
3657	0.001012	0.000010
3658	0.001213	0.000012
3659	0.000588	0.000006
3660	0.001162	0.000012
3661	0.000350	0.000003
3662	0.001012	0.000010
3663	0.002063	0.000021
3664	0.000650	0.000006
3665	0.001400	0.000014
3666	0.001050	0.000010
3667	0.000963	0.000010
3668	0.000262	0.000003
3669	0.000412	0.000004
3670	0.001075	0.000011
3671	0.001325	0.000013
3672	0.001025	0.000010
3673	0.001300	0.000013
3674	0.000387	0.000004
3675	0.000175	0.000002
3676	0.000350	0.000003
3677	0.000350	0.000003
3678	0.000487	0.000005
3679	0.000412	0.000004
3680	0.001750	0.000018
3681	0.000562	0.000006
3682	0.000713	0.000007
3683	0.000775	0.000008
3684	0.000875	0.000009
3685	0.001325	0.000013
3686	0.001450	0.000014
3687	0.000725	0.000007
3688	0.000225	0.000002
3689	0.000450	0.000005
3690	0.000612	0.000006
3691	0.001837	0.000018
3692	0.001087	0.000011
3693	0.000600	0.000006
3694	0.001025	0.000010
3695	0.000487	0.000005
3696	0.000763	0.000008
3697	0.000550	0.000006
3698	0.000550	0.000006
3699	0.000412	0.000004
3700	0.000400	0.000004
3701	0.000287	0.000003
3702	0.000713	0.000007
3703	0.000763	0.000008
3704	0.000825	0.000008
3705	0.001412	0.000014
3706	0.001063	0.000011
3707	0.000663	0.000007
3708	0.000487	0.000005
3709	0.000463	0.000005
3710	0.000588	0.000006
3711	0.001238	0.000012
3712	0.001450	0.000014
3713	0.002263	0.000023
3714	0.001238	0.000012
3715	0.000812	0.000008
3716	0.000250	0.000003
3717	0.000737	0.000007
3718	0.000713	0.000007
3719	0.000500	0.000005
3720	0.000438	0.000004
3721	0.000450	0.000005
3722	0.000463	0.000005
3723	0.000562	0.000006
3724	0.000200	0.000002
3725	0.000300	0.000003
3726	0.001075	0.000011
3727	0.000950	0.000010
3728	0.000663	0.000007
3729	0.000525	0.000005
3730	0.000313	0.000003
3731	0.000687	0.000007
3732	0.000237	0.000002
3733	0.000663	0.000007
3734	0.000888	0.000009
3735	0.001150	0.000012
3736	0.001050	0.000010
3737	0.000400	0.000004
3738	0.000713	0.000007
3739	0.000763	0.000008
3740	0.000412	0.000004
3741	0.000900	0.000009
3742	0.000350	0.000003
3743	0.001087	0.000011
3744	0.000725	0.000007
3745	0.000362	0.000004
3746	0.000500	0.000005
3747	0.000400	0.000004
3748	0.000350	0.000003
3749	0.000550	0.000006
3750	0.001337	0.000013
3751	0.001275	0.000013
3752	0.000775	0.000008
3753	0.000888	0.000009
3754	0.001238	0.000012
3755	0.000463	0.000005
3756	0.000412	0.000004
3757	0.000475	0.000005
3758	0.001125	0.000011
3759	0.000663	0.000007
3760	0.001025	0.000010
3761	0.000925	0.000009
3762	0.000450	0.000005
3763	0.001087	0.000011
3764	0.000463	0.000005
3765	0.001912	0.000019
3766	0.000675	0.000007
3767	0.000663	0.000007
3768	0.000838	0.000008
3769	0.000800	0.000008
3770	0.000375	0.000004
3771	0.000475	0.000005
3772	0.000725	0.000007
3773	0.000275	0.000003
3774	0.000375	0.000004
3775	0.000325	0.000003
3776	0.000525	0.000005
3777	0.000913	0.000009
3778	0.000737	0.000007
3779	0.001525	0.000015
3780	0.000775	0.000008
3781	0.000525	0.000005
3782	0.000975	0.000010
3783	0.000737	0.000007
3784	0.000963	0.000010
3785	0.001000	0.000010
3786	0.000838	0.000008
3787	0.000763	0.000008
3788	0.000687	0.000007
3789	0.001000	0.000010
3790	0.000862	0.000009
3791	0.000663	0.000007
3792	0.000612	0.000006
3793	0.001075	0.000011
3794	0.000425	0.000004
3795	0.000913	0.000009
3796	0.000888	0.000009
3797	0.001337	0.000013
3798	0.000713	0.000007
3799	0.001425	0.000014
3800	0.001150	0.000012
3801	0.000412	0.000004
3802	0.001112	0.000011
3803	0.002012	0.000020
3804	0.000275	0.000003
3805	0.000600	0.000006
3806	0.000387	0.000004
3807	0.000638	0.000006
3808	0.000562	0.000006
3809	0.000250	0.000003
3810	0.000200	0.000002
3811	0.000925	0.000009
3812	0.000487	0.000005
3813	0.000675	0.000007
3814	0.000588	0.000006
3815	0.000325	0.000003
3816	0.000325	0.000003
3817	0.000612	0.000006
3818	0.000212	0.000002
3819	0.000600	0.000006
3820	0.001650	0.000017
3821	0.000725	0.000007
3822	0.001162	0.000012
3823	0.000825	0.000008
3824	0.000500	0.000005
3825	0.000600	0.000006
3826	0.000225	0.000002
3827	0.000325	0.000003
3828	0.000475	0.000005
3829	0.000262	0.000003
3830	0.000850	0.000008
3831	0.000463	0.000005
3832	0.000737	0.000007
3833	0.000412	0.000004
3834	0.000650	0.000006
3835	0.000487	0.000005
3836	0.000750	0.000008
3837	0.000575	0.000006
3838	0.000300	0.000003
3839	0.000763	0.000008
3840	0.000687	0.000007
3841	0.000838	0.000008
3842	0.000650	0.000006
3843	0.000425	0.000004
3844	0.000438	0.000004
3845	0.000812	0.000008
3846	0.000988	0.000010
3847	0.001450	0.000014
3848	0.002237	0.000022
3849	0.000825	0.000008
3850	0.000350	0.000003
3851	0.001025	0.000010
3852	0.000162	0.000002
3853	0.000538	0.000005
3854	0.000850	0.000008
3855	0.001650	0.000017
3856	0.000638	0.000006
3857	0.000663	0.000007
3858	0.001388	0.000014
3859	0.001200	0.000012
3860	0.000412	0.000004
3861	0.000600	0.000006
3862	0.000425	0.000004
3863	0.000650	0.000006
3864	0.001350	0.000014
3865	0.001762	0.000018
3866	0.001087	0.000011
3867	0.000262	0.000003
3868	0.000800	0.000008
3869	0.000225	0.000002
3870	0.000862	0.000009
3871	0.001187	0.000012
3872	0.001100	0.000011
3873	0.000588	0.000006
3874	0.000225	0.000002
3875	0.000500	0.000005
3876	0.000400	0.000004
3877	0.001100	0.000011
3878	0.000925	0.000009
3879	0.000737	0.000007
3880	0.000812	0.000008
3881	0.001538	0.000015
3882	0.000713	0.000007
3883	0.000362	0.000004
3884	0.000588	0.000006
3885	0.000825	0.000008
3886	0.000963	0.000010
3887	0.000188	0.000002
3888	0.000387	0.000004
3889	0.000212	0.000002
3890	0.000888	0.000009
3891	0.000588	0.000006
3892	0.000737	0.000007
3893	0.001138	0.000011
3894	0.000750	0.000008
3895	0.000225	0.000002
3896	0.000425	0.000004
3897	0.000737	0.000007
3898	0.000237	0.000002
3899	0.000737	0.000007
3900	0.000625	0.000006
3901	0.000237	0.000002
3902	0.001050	0.000010
3903	0.000463	0.000005
3904	0.000325	0.000003
3905	0.001362	0.000014
3906	0.000612	0.000006
3907	0.000638	0.000006
3908	0.001313	0.000013
3909	0.001012	0.000010
3910	0.000412	0.000004
3911	0.000612	0.000006
3912	0.000725	0.000007
3913	0.000687	0.000007
3914	0.000475	0.000005
3915	0.000475	0.000005
3916	0.000588	0.000006
3917	0.001012	0.000010
3918	0.001138	0.000011
3919	0.001288	0.000013
3920	0.001687	0.000017
3921	0.001288	0.000013
3922	0.000675	0.000007
3923	0.000725	0.000007
3924	0.001262	0.000013
3925	0.000475	0.000005
3926	0.000313	0.000003
3927	0.000550	0.000006
3928	0.000362	0.000004
3929	0.001063	0.000011
3930	0.001050	0.000010
3931	0.000450	0.000005
3932	0.000588	0.000006
3933	0.000850	0.000008
3934	0.000750	0.000008
3935	0.000763	0.000008
3936	0.000375	0.000004
3937	0.000875	0.000009
3938	0.000550	0.000006
3939	0.000338	0.000003
3940	0.000575	0.000006
3941	0.000775	0.000008
3942	0.000913	0.000009
3943	0.000475	0.000005
3944	0.000687	0.000007
3945	0.000425	0.000004
3946	0.000612	0.000006
3947	0.000325	0.000003
3948	0.000450	0.000005
3949	0.000812	0.000008
3950	0.000600	0.000006
3951	0.000463	0.000005
3952	0.001187	0.000012
3953	0.000475	0.000005
3954	0.000975	0.000010
3955	0.000275	0.000003
3956	0.001288	0.000013
3957	0.000500	0.000005
3958	0.000262	0.000003
3959	0.000988	0.000010
3960	0.000625	0.000006
3961	0.000663	0.000007
3962	0.001175	0.000012
3963	0.002188	0.000022
3964	0.000988	0.000010
3965	0.000700	0.000007
3966	0.000550	0.000006
3967	0.000450	0.000005
3968	0.000450	0.000005
3969	0.001750	0.000018
3970	0.002200	0.000022
3971	0.000650	0.000006
3972	0.001500	0.000015
3973	0.001337	0.000013
3974	0.000663	0.000007
3975	0.000450	0.000005
3976	0.000375	0.000004
3977	0.001225	0.000012
3978	0.001012	0.000010
3979	0.000513	0.000005
3980	0.000775	0.000008
3981	0.000300	0.000003
3982	0.000650	0.000006
3983	0.000287	0.000003
3984	0.000937	0.000009
3985	0.000862	0.000009
3986	0.000925	0.000009
3987	0.001000	0.000010
3988	0.000313	0.000003
3989	0.000825	0.000008
3990	0.000875	0.000009
3991	0.001175	0.000012
3992	0.000875	0.000009
3993	0.000825	0.000008
3994	0.000412	0.000004
3995	0.000400	0.000004
3996	0.000275	0.000003
3997	0.000937	0.000009
3998	0.001125	0.000011
3999	0.000638	0.000006
4000	0.001025	0.000010
4001	0.000262	0.000003
4002	0.000125	0.000001
4003	0.000737	0.000007
4004	0.001200	0.000012
4005	0.000412	0.000004
4006	0.000600	0.000006
4007	0.000638	0.000006
4008	0.000675	0.000007
4009	0.000788	0.000008
4010	0.000538	0.000005
4011	0.000812	0.000008
4012	0.001550	0.000016
4013	0.000937	0.000009
4014	0.000600	0.000006
4015	0.000475	0.000005
4016	0.001437	0.000014
4017	0.001000	0.000010
4018	0.000963	0.000010
4019	0.000975	0.000010
4020	0.000900	0.000009
4021	0.000625	0.000006
4022	0.000350	0.000003
4023	0.000675	0.000007
4024	0.001863	0.000019
4025	0.000513	0.000005
4026	0.001275	0.000013
4027	0.001488	0.000015
4028	0.002075	0.000021
4029	0.001362	0.000014
4030	0.001038	0.000010
4031	0.000975	0.000010
4032	0.000950	0.000010
4033	0.000713	0.000007
4034	0.000250	0.000003
4035	0.001038	0.000010
4036	0.000325	0.000003
4037	0.000888	0.000009
4038	0.000525	0.000005
4039	0.000550	0.000006
4040	0.000725	0.000007
4041	0.000988	0.000010
4042	0.001437	0.000014
4043	0.001437	0.000014
4044	0.001425	0.000014
4045	0.000562	0.000006
4046	0.000387	0.000004
4047	0.000700	0.000007
4048	0.000575	0.000006
4049	0.001000	0.000010
4050	0.000438	0.000004
4051	0.001625	0.000016
4052	0.003425	0.000034
4053	0.001388	0.000014
4054	0.000663	0.000007
4055	0.000638	0.000006
4056	0.000600	0.000006
4057	0.000438	0.000004
4058	0.000450	0.000005
4059	0.000900	0.000009
4060	0.000112	0.000001
4061	0.000937	0.000009
4062	0.000188	0.000002
4063	0.000937	0.000009
4064	0.000862	0.000009
4065	0.000888	0.000009
4066	0.000725	0.000007
4067	0.000763	0.000008
4068	0.001063	0.000011
4069	0.000925	0.000009
4070	0.001100	0.000011
4071	0.000562	0.000006
4072	0.000250	0.000003
4073	0.000463	0.000005
4074	0.000325	0.000003
4075	0.001213	0.000012
4076	0.000737	0.000007
4077	0.000338	0.000003
4078	0.000850	0.000008
4079	0.000313	0.000003
4080	0.000825	0.000008
4081	0.000162	0.000002
4082	0.000262	0.000003
4083	0.000600	0.000006
4084	0.000737	0.000007
4085	0.000788	0.000008
4086	0.000663	0.000007
4087	0.000838	0.000008
4088	0.001488	0.000015
4089	0.001350	0.000014
4090	0.000700	0.000007
4091	0.000350	0.000003
4092	0.001362	0.000014
4093	0.001038	0.000010
4094	0.000400	0.000004
4095	0.000412	0.000004
4096	0.000675	0.000007
4097	0.000875	0.000009
4098	0.000812	0.000008
4099	0.001362	0.000014
4100	0.001412	0.000014
4101	0.001563	0.000016
4102	0.000900	0.000009
4103	0.001388	0.000014
4104	0.000750	0.000008
4105	0.001350	0.000014
4106	0.000625	0.000006
4107	0.001138	0.000011
4108	0.001613	0.000016
4109	0.000913	0.000009
4110	0.000988	0.000010
4111	0.001262	0.000013
4112	0.000500	0.000005
4113	0.000300	0.000003
4114	0.001288	0.000013
4115	0.001025	0.000010
4116	0.000825	0.000008
4117	0.000937	0.000009
4118	0.001112	0.000011
4119	0.000763	0.000008
4120	0.000575	0.000006
4121	0.001587	0.000016
4122	0.000612	0.000006
4123	0.001112	0.000011
4124	0.000812	0.000008
4125	0.000862	0.000009
4126	0.000900	0.000009
4127	0.000562	0.000006
4128	0.000562	0.000006
4129	0.000963	0.000010
4130	0.000737	0.000007
4131	0.000525	0.000005
4132	0.000862	0.000009
4133	0.000338	0.000003
4134	0.000275	0.000003
4135	0.000825	0.000008
4136	0.000325	0.000003
4137	0.000812	0.000008
4138	0.000225	0.000002
4139	0.000400	0.000004
4140	0.000412	0.000004
4141	0.000412	0.000004
4142	0.000338	0.000003
4143	0.000387	0.000004
4144	0.000788	0.000008
4145	0.000262	0.000003
4146	0.000438	0.000004
4147	0.000400	0.000004
4148	0.000800	0.000008
4149	0.000575	0.000006
4150	0.000913	0.000009
4151	0.000788	0.000008
4152	0.001000	0.000010
4153	0.000612	0.000006
4154	0.000575	0.000006
4155	0.000325	0.000003
4156	0.000600	0.000006
4157	0.001412	0.000014
4158	0.000500	0.000005
4159	0.000825	0.000008
4160	0.000362	0.000004
4161	0.000763	0.000008
4162	0.001313	0.000013
4163	0.000687	0.000007
4164	0.000737	0.000007
4165	0.000550	0.000006
4166	0.000700	0.000007
4167	0.000988	0.000010
4168	0.001337	0.000013
4169	0.000800	0.000008
4170	0.000763	0.000008
4171	0.000612	0.000006
4172	0.000937	0.000009
4173	0.001213	0.000012
4174	0.001225	0.000012
4175	0.000800	0.000008
4176	0.000875	0.000009
4177	0.001450	0.000014
4178	0.000737	0.000007
4179	0.000588	0.000006
4180	0.000350	0.000003
4181	0.000812	0.000008
4182	0.000600	0.000006
4183	0.001112	0.000011
4184	0.000387	0.000004
4185	0.000650	0.000006
4186	0.000775	0.000008
4187	0.000400	0.000004
4188	0.000588	0.000006
4189	0.000763	0.000008
4190	0.000162	0.000002
4191	0.000725	0.000007
4192	0.000650	0.000006
4193	0.001475	0.000015
4194	0.000875	0.000009
4195	0.001238	0.000012
4196	0.000812	0.000008
4197	0.000550	0.000006
4198	0.000737	0.000007
4199	0.001075	0.000011
4200	0.000925	0.000009
4201	0.001450	0.000014
4202	0.000325	0.000003
4203	0.000500	0.000005
4204	0.000438	0.000004
4205	0.000275	0.000003
4206	0.000612	0.000006
4207	0.001112	0.000011
4208	0.000850	0.000008
4209	0.000888	0.000009
4210	0.001063	0.000011
4211	0.000487	0.000005
4212	0.001150	0.000012
4213	0.000675	0.000007
4214	0.000963	0.000010
4215	0.001625	0.000016
4216	0.000750	0.000008
4217	0.000487	0.000005
4218	0.000450	0.000005
4219	0.000325	0.000003
4220	0.000750	0.000008
4221	0.000212	0.000002
4222	0.000112	0.000001
4223	0.000838	0.000008
4224	0.000412	0.000004
4225	0.000825	0.000008
4226	0.000663	0.000007
4227	0.001288	0.000013
4228	0.000412	0.000004
4229	0.000262	0.000003
4230	0.000150	0.000001
4231	0.000487	0.000005
4232	0.000375	0.000004
4233	0.000612	0.000006
4234	0.000513	0.000005
4235	0.000313	0.000003
4236	0.000350	0.000003
4237	0.000262	0.000003
4238	0.000588	0.000006
4239	0.000162	0.000002
4240	0.000463	0.000005
4241	0.001138	0.000011
4242	0.001450	0.000014
4243	0.000763	0.000008
4244	0.000737	0.000007
4245	0.000788	0.000008
4246	0.000763	0.000008
4247	0.000538	0.000005
4248	0.000888	0.000009
4249	0.000188	0.000002
4250	0.000713	0.000007
4251	0.000675	0.000007
4252	0.000350	0.000003
4253	0.000963	0.000010
4254	0.000900	0.000009
4255	0.000600	0.000006
4256	0.000900	0.000009
4257	0.001238	0.000012
4258	0.000362	0.000004
4259	0.000475	0.000005
4260	0.000862	0.000009
4261	0.000562	0.000006
4262	0.000188	0.000002
4263	0.000550	0.000006
4264	0.000438	0.000004
4265	0.000725	0.000007
4266	0.000650	0.000006
4267	0.000812	0.000008
4268	0.000138	0.000001
4269	0.000950	0.000010
4270	0.000925	0.000009
4271	0.000663	0.000007
4272	0.000700	0.000007
4273	0.000775	0.000008
4274	0.000338	0.000003
4275	0.001863	0.000019
4276	0.000687	0.000007
4277	0.001025	0.000010
4278	0.000600	0.000006
4279	0.001063	0.000011
4280	0.002425	0.000024
4281	0.001313	0.000013
4282	0.000425	0.000004
4283	0.000763	0.000008
4284	0.000562	0.000006
4285	0.000588	0.000006
4286	0.000250	0.000003
4287	0.001112	0.000011
4288	0.001063	0.000011
4289	0.000725	0.000007
4290	0.000538	0.000005
4291	0.000700	0.000007
4292	0.000675	0.000007
4293	0.001225	0.000012
4294	0.000550	0.000006
4295	0.000675	0.000007
4296	0.000638	0.000006
4297	0.000250	0.000003
4298	0.000287	0.000003
4299	0.000425	0.000004
4300	0.000788	0.000008
4301	0.000687	0.000007
4302	0.000687	0.000007
4303	0.000562	0.000006
4304	0.000875	0.000009
4305	0.000487	0.000005
4306	0.000387	0.000004
4307	0.000300	0.000003
4308	0.000675	0.000007
4309	0.000588	0.000006
4310	0.000687	0.000007
4311	0.001125	0.000011
4312	0.000588	0.000006
4313	0.001375	0.000014
4314	0.001012	0.000010
4315	0.000425	0.000004
4316	0.000463	0.000005
4317	0.000425	0.000004
4318	0.000875	0.000009
4319	0.001475	0.000015
4320	0.000588	0.000006
4321	0.000675	0.000007
4322	0.000438	0.000004
4323	0.000663	0.000007
4324	0.000625	0.000006
4325	0.000262	0.000003
4326	0.000838	0.000008
4327	0.001025	0.000010
4328	0.000375	0.000004
4329	0.000775	0.000008
4330	0.001063	0.000011
4331	0.001525	0.000015
