'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
257	0.009350	0.000094
258	0.007287	0.000073
259	0.008150	0.000081
260	0.005825	0.000058
261	0.003762	0.000038
262	0.003788	0.000038
263	0.003438	0.000034
264	0.005450	0.000054
265	0.008000	0.000080
266	0.007687	0.000077
267	0.005237	0.000052
268	0.007575	0.000076
269	0.004725	0.000047
270	0.002512	0.000025
271	0.001437	0.000014
272	0.005075	0.000051
273	0.003063	0.000031
274	0.003812	0.000038
275	0.003462	0.000035
276	0.003175	0.000032
277	0.003237	0.000032
278	0.003525	0.000035
279	0.003325	0.000033
280	0.004387	0.000044
281	0.004150	0.000041
282	0.007975	0.000080
283	0.003425	0.000034
284	0.001725	0.000017
285	0.003488	0.000035
286	0.005987	0.000060
287	0.007975	0.000080
288	0.006075	0.000061
289	0.008450	0.000084
290	0.004812	0.000048
291	0.001238	0.000012
292	0.002012	0.000020
293	0.003675	0.000037
294	0.002612	0.000026
295	0.004488	0.000045
296	0.004800	0.000048
297	0.005325	0.000053
298	0.004888	0.000049
299	0.008675	0.000087
300	0.008225	0.000082
301	0.007488	0.000075
302	0.003162	0.000032
303	0.003025	0.000030
304	0.002150	0.000022
305	0.002737	0.000027
306	0.001687	0.000017
307	0.004950	0.000050
308	0.005888	0.000059
309	0.010050	0.000101
310	0.008300	0.000083
311	0.007800	0.000078
312	0.006162	0.000062
313	0.005812	0.000058
314	0.003737	0.000037
315	0.004638	0.000046
316	0.007550	0.000076
317	0.007963	0.000080
318	0.005938	0.000059
319	0.005387	0.000054
320	0.004087	0.000041
321	0.006488	0.000065
322	0.010350	0.000103
323	0.011925	0.000119
324	0.008475	0.000085
325	0.005287	0.000053
326	0.004313	0.000043
327	0.003425	0.000034
328	0.003138	0.000031
329	0.003275	0.000033
330	0.003825	0.000038
331	0.002900	0.000029
332	0.006125	0.000061
333	0.006638	0.000066
334	0.003800	0.000038
335	0.003462	0.000035
336	0.003387	0.000034
337	0.003925	0.000039
338	0.007112	0.000071
339	0.009150	0.000092
340	0.008925	0.000089
341	0.011600	0.000116
342	0.006812	0.000068
343	0.006800	0.000068
344	0.007650	0.000077
345	0.007175	0.000072
346	0.003650	0.000036
347	0.005088	0.000051
348	0.004775	0.000048
349	0.005675	0.000057
350	0.005063	0.000051
351	0.005962	0.000060
352	0.004450	0.000044
353	0.006875	0.000069
354	0.013562	0.000136
355	0.015562	0.000156
356	0.011213	0.000112
357	0.003025	0.000030
358	0.002300	0.000023
359	0.002625	0.000026
360	0.004163	0.000042
361	0.008637	0.000086
362	0.005862	0.000059
363	0.008438	0.000084
364	0.006300	0.000063
365	0.008412	0.000084
366	0.012037	0.000120
367	0.013850	0.000139
368	0.012287	0.000123
369	0.018437	0.000184
370	0.012025	0.000120
371	0.008125	0.000081
372	0.006613	0.000066
373	0.011262	0.000113
374	0.016200	0.000162
375	0.015137	0.000151
376	0.011463	0.000115
377	0.012775	0.000128
378	0.010363	0.000104
379	0.010112	0.000101
380	0.014775	0.000148
381	0.011163	0.000112
382	0.010913	0.000109
383	0.008488	0.000085
384	0.007338	0.000073
385	0.004500	0.000045
386	0.005562	0.000056
387	0.002838	0.000028
388	0.006925	0.000069
389	0.004063	0.000041
390	0.001437	0.000014
391	0.004925	0.000049
392	0.006925	0.000069
393	0.006325	0.000063
394	0.008500	0.000085
395	0.005575	0.000056
396	0.009925	0.000099
397	0.007800	0.000078
398	0.004800	0.000048
399	0.005437	0.000054
400	0.005650	0.000056
401	0.007038	0.000070
402	0.004662	0.000047
403	0.006800	0.000068
404	0.004962	0.000050
405	0.007250	0.000073
406	0.004575	0.000046
407	0.011237	0.000112
408	0.013225	0.000132
409	0.012238	0.000122
410	0.014637	0.000146
411	0.014425	0.000144
412	0.009600	0.000096
413	0.009450	0.000095
414	0.011725	0.000117
415	0.014125	0.000141
416	0.011925	0.000119
417	0.011850	0.000118
418	0.017425	0.000174
419	0.013862	0.000139
420	0.015050	0.000150
421	0.014125	0.000141
422	0.008063	0.000081
423	0.005063	0.000051
424	0.004662	0.000047
425	0.007862	0.000079
426	0.007912	0.000079
427	0.004975	0.000050
428	0.004775	0.000048
429	0.005000	0.000050
430	0.009862	0.000099
431	0.009137	0.000091
432	0.008363	0.000084
433	0.008712	0.000087
434	0.005562	0.000056
435	0.002938	0.000029
436	0.003812	0.000038
437	0.004775	0.000048
438	0.007250	0.000073
439	0.006675	0.000067
440	0.008287	0.000083
441	0.004638	0.000046
442	0.003737	0.000037
443	0.003338	0.000033
444	0.004763	0.000048
445	0.004687	0.000047
446	0.003300	0.000033
447	0.002725	0.000027
448	0.004513	0.000045
449	0.004575	0.000046
450	0.004950	0.000050
451	0.004087	0.000041
452	0.006150	0.000062
453	0.005150	0.000051
454	0.004275	0.000043
455	0.007625	0.000076
456	0.007137	0.000071
457	0.003863	0.000039
458	0.002600	0.000026
459	0.002625	0.000026
460	0.003512	0.000035
461	0.004975	0.000050
462	0.009750	0.000097
463	0.006900	0.000069
464	0.007175	0.000072
465	0.004363	0.000044
466	0.003600	0.000036
467	0.007613	0.000076
468	0.006950	0.000069
469	0.006100	0.000061
470	0.004287	0.000043
471	0.009187	0.000092
472	0.011325	0.000113
473	0.009900	0.000099
474	0.010613	0.000106
475	0.010313	0.000103
476	0.006338	0.000063
477	0.007938	0.000079
478	0.004588	0.000046
479	0.003125	0.000031
480	0.003450	0.000034
481	0.004075	0.000041
482	0.001788	0.000018
483	0.002525	0.000025
