'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 0 ,DEATH_PROB 0.012500, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
257	0.007800	0.000078
258	0.006400	0.000064
259	0.012900	0.000129
260	0.009000	0.000090
261	0.008500	0.000085
262	0.012100	0.000121
263	0.004100	0.000041
264	0.013400	0.000134
265	0.012100	0.000121
266	0.011500	0.000115
267	0.003400	0.000034
268	0.003600	0.000036
269	0.008100	0.000081
270	0.007400	0.000074
271	0.006000	0.000060
272	0.005100	0.000051
273	0.003700	0.000037
274	0.006500	0.000065
275	0.003600	0.000036
276	0.006300	0.000063
277	0.011200	0.000112
278	0.003300	0.000033
279	0.010200	0.000102
280	0.005800	0.000058
281	0.005000	0.000050
282	0.006400	0.000064
283	0.005500	0.000055
284	0.005400	0.000054
285	0.008300	0.000083
286	0.008700	0.000087
287	0.008600	0.000086
288	0.014700	0.000147
289	0.009800	0.000098
290	0.011500	0.000115
291	0.012600	0.000126
292	0.016800	0.000168
293	0.005800	0.000058
294	0.004300	0.000043
295	0.007400	0.000074
296	0.006100	0.000061
297	0.005100	0.000051
298	0.009000	0.000090
299	0.013900	0.000139
300	0.010100	0.000101
301	0.004100	0.000041
302	0.006400	0.000064
303	0.003900	0.000039
304	0.004800	0.000048
305	0.006100	0.000061
306	0.007500	0.000075
307	0.011000	0.000110
308	0.007800	0.000078
309	0.011100	0.000111
310	0.007000	0.000070
311	0.012200	0.000122
312	0.011300	0.000113
313	0.012400	0.000124
314	0.005400	0.000054
315	0.009600	0.000096
316	0.004900	0.000049
317	0.009100	0.000091
318	0.010500	0.000105
319	0.009600	0.000096
320	0.010200	0.000102
321	0.011600	0.000116
322	0.007300	0.000073
323	0.008800	0.000088
324	0.009800	0.000098
325	0.006000	0.000060
326	0.005800	0.000058
327	0.003800	0.000038
328	0.005000	0.000050
329	0.004400	0.000044
330	0.005600	0.000056
331	0.008400	0.000084
332	0.003800	0.000038
333	0.006000	0.000060
334	0.010400	0.000104
335	0.005400	0.000054
336	0.007300	0.000073
337	0.003100	0.000031
338	0.009100	0.000091
339	0.006100	0.000061
340	0.005400	0.000054
341	0.004100	0.000041
342	0.005300	0.000053
343	0.002600	0.000026
344	0.004300	0.000043
345	0.004500	0.000045
346	0.007400	0.000074
347	0.008100	0.000081
348	0.007000	0.000070
349	0.008000	0.000080
350	0.007500	0.000075
351	0.004400	0.000044
352	0.003600	0.000036
353	0.005600	0.000056
354	0.008300	0.000083
355	0.010800	0.000108
356	0.005200	0.000052
357	0.006300	0.000063
358	0.008100	0.000081
359	0.002300	0.000023
360	0.003500	0.000035
361	0.003900	0.000039
362	0.005100	0.000051
363	0.003400	0.000034
364	0.005000	0.000050
365	0.005400	0.000054
366	0.005500	0.000055
367	0.006300	0.000063
368	0.001900	0.000019
369	0.002300	0.000023
370	0.004800	0.000048
371	0.001500	0.000015
372	0.002900	0.000029
373	0.005300	0.000053
374	0.005400	0.000054
375	0.003200	0.000032
376	0.002700	0.000027
377	0.003900	0.000039
378	0.003000	0.000030
379	0.001700	0.000017
380	0.003100	0.000031
381	0.006800	0.000068
382	0.008100	0.000081
383	0.005300	0.000053
384	0.003700	0.000037
385	0.002500	0.000025
386	0.003500	0.000035
387	0.008400	0.000084
388	0.006300	0.000063
389	0.006000	0.000060
390	0.007000	0.000070
391	0.004200	0.000042
392	0.005200	0.000052
393	0.003900	0.000039
394	0.002300	0.000023
395	0.004100	0.000041
396	0.002800	0.000028
397	0.003500	0.000035
398	0.006400	0.000064
399	0.004100	0.000041
400	0.005600	0.000056
401	0.006100	0.000061
402	0.011400	0.000114
403	0.004500	0.000045
404	0.005700	0.000057
405	0.010700	0.000107
406	0.013900	0.000139
407	0.004900	0.000049
408	0.003000	0.000030
409	0.005500	0.000055
410	0.002800	0.000028
411	0.005900	0.000059
412	0.002100	0.000021
413	0.005000	0.000050
414	0.005600	0.000056
415	0.004000	0.000040
416	0.008200	0.000082
417	0.007500	0.000075
418	0.005700	0.000057
419	0.004900	0.000049
420	0.005800	0.000058
421	0.007200	0.000072
422	0.006500	0.000065
423	0.005600	0.000056
424	0.004000	0.000040
425	0.004700	0.000047
426	0.001900	0.000019
427	0.004600	0.000046
428	0.004500	0.000045
429	0.006500	0.000065
430	0.003800	0.000038
431	0.007800	0.000078
432	0.008400	0.000084
433	0.003700	0.000037
434	0.005100	0.000051
435	0.004600	0.000046
436	0.001500	0.000015
437	0.006000	0.000060
438	0.002800	0.000028
439	0.003000	0.000030
440	0.008500	0.000085
441	0.005500	0.000055
442	0.005500	0.000055
443	0.010100	0.000101
444	0.005200	0.000052
445	0.006500	0.000065
446	0.005200	0.000052
447	0.005400	0.000054
448	0.004300	0.000043
449	0.004100	0.000041
450	0.007100	0.000071
451	0.010100	0.000101
452	0.003700	0.000037
453	0.010100	0.000101
454	0.005900	0.000059
455	0.002600	0.000026
456	0.004000	0.000040
457	0.003600	0.000036
458	0.005200	0.000052
459	0.004300	0.000043
460	0.004500	0.000045
461	0.007500	0.000075
462	0.012400	0.000124
463	0.004000	0.000040
464	0.006000	0.000060
465	0.003900	0.000039
466	0.006600	0.000066
467	0.001800	0.000018
468	0.011500	0.000115
469	0.010100	0.000101
470	0.002800	0.000028
471	0.004500	0.000045
472	0.003400	0.000034
473	0.004400	0.000044
474	0.002100	0.000021
475	0.003700	0.000037
476	0.002100	0.000021
477	0.008100	0.000081
478	0.005100	0.000051
479	0.006100	0.000061
480	0.002900	0.000029
481	0.005300	0.000053
482	0.007400	0.000074
483	0.007700	0.000077
484	0.005400	0.000054
485	0.005100	0.000051
486	0.006000	0.000060
487	0.003000	0.000030
488	0.002900	0.000029
489	0.003600	0.000036
490	0.003000	0.000030
491	0.003400	0.000034
492	0.005700	0.000057
493	0.005600	0.000056
494	0.009400	0.000094
495	0.007500	0.000075
496	0.003400	0.000034
497	0.006800	0.000068
498	0.003300	0.000033
499	0.002800	0.000028
500	0.002200	0.000022
501	0.004300	0.000043
502	0.006300	0.000063
503	0.008600	0.000086
504	0.003700	0.000037
505	0.005700	0.000057
506	0.004700	0.000047
507	0.003600	0.000036
508	0.002100	0.000021
509	0.003000	0.000030
510	0.001800	0.000018
511	0.008000	0.000080
512	0.006800	0.000068
513	0.003600	0.000036
514	0.003200	0.000032
515	0.012400	0.000124
516	0.004600	0.000046
517	0.000700	0.000007
518	0.002600	0.000026
519	0.003300	0.000033
520	0.005200	0.000052
521	0.005900	0.000059
522	0.007800	0.000078
523	0.004100	0.000041
524	0.003800	0.000038
525	0.006300	0.000063
526	0.004600	0.000046
527	0.004500	0.000045
528	0.002300	0.000023
529	0.002400	0.000024
530	0.006800	0.000068
531	0.011100	0.000111
532	0.003500	0.000035
533	0.001900	0.000019
534	0.001700	0.000017
535	0.003900	0.000039
536	0.001300	0.000013
537	0.006000	0.000060
538	0.005200	0.000052
539	0.001600	0.000016
540	0.004900	0.000049
541	0.004000	0.000040
542	0.004600	0.000046
543	0.004400	0.000044
544	0.002500	0.000025
545	0.003300	0.000033
546	0.003500	0.000035
547	0.003900	0.000039
548	0.003600	0.000036
549	0.004700	0.000047
550	0.003200	0.000032
551	0.005600	0.000056
552	0.010800	0.000108
553	0.002800	0.000028
554	0.006000	0.000060
555	0.005200	0.000052
556	0.004900	0.000049
557	0.002100	0.000021
558	0.001000	0.000010
559	0.003600	0.000036
560	0.004200	0.000042
561	0.002700	0.000027
562	0.002700	0.000027
563	0.003000	0.000030
564	0.003200	0.000032
565	0.010100	0.000101
566	0.002800	0.000028
567	0.004900	0.000049
568	0.005900	0.000059
569	0.004900	0.000049
570	0.003700	0.000037
571	0.002700	0.000027
572	0.003400	0.000034
573	0.003600	0.000036
574	0.005700	0.000057
575	0.004300	0.000043
576	0.004100	0.000041
577	0.009500	0.000095
578	0.005400	0.000054
579	0.004900	0.000049
580	0.003500	0.000035
581	0.001100	0.000011
582	0.005000	0.000050
583	0.005000	0.000050
584	0.002700	0.000027
585	0.005300	0.000053
586	0.003600	0.000036
587	0.006900	0.000069
588	0.006000	0.000060
589	0.008200	0.000082
590	0.004800	0.000048
591	0.004700	0.000047
592	0.003300	0.000033
593	0.004700	0.000047
594	0.009000	0.000090
595	0.007300	0.000073
596	0.001600	0.000016
597	0.006200	0.000062
598	0.007800	0.000078
599	0.001900	0.000019
600	0.007700	0.000077
601	0.001400	0.000014
602	0.006400	0.000064
603	0.010700	0.000107
604	0.011100	0.000111
605	0.005800	0.000058
606	0.001600	0.000016
607	0.007500	0.000075
608	0.008200	0.000082
609	0.006800	0.000068
610	0.002800	0.000028
611	0.000600	0.000006
612	0.002400	0.000024
613	0.004300	0.000043
614	0.005200	0.000052
615	0.003100	0.000031
616	0.005400	0.000054
617	0.008900	0.000089
618	0.003500	0.000035
619	0.001100	0.000011
620	0.005400	0.000054
621	0.003300	0.000033
622	0.005600	0.000056
623	0.003000	0.000030
624	0.007400	0.000074
625	0.005900	0.000059
626	0.014600	0.000146
627	0.007700	0.000077
628	0.005800	0.000058
629	0.002700	0.000027
630	0.002700	0.000027
631	0.004900	0.000049
632	0.002500	0.000025
633	0.004300	0.000043
634	0.004400	0.000044
635	0.003500	0.000035
636	0.007700	0.000077
637	0.004100	0.000041
638	0.002100	0.000021
639	0.003000	0.000030
640	0.004000	0.000040
641	0.001900	0.000019
642	0.012200	0.000122
643	0.004300	0.000043
644	0.003900	0.000039
645	0.003900	0.000039
646	0.005200	0.000052
647	0.004400	0.000044
648	0.005000	0.000050
649	0.008600	0.000086
650	0.006900	0.000069
651	0.006900	0.000069
652	0.002500	0.000025
653	0.004300	0.000043
654	0.003000	0.000030
655	0.004700	0.000047
656	0.005200	0.000052
657	0.003900	0.000039
658	0.002800	0.000028
659	0.003500	0.000035
660	0.007000	0.000070
661	0.002400	0.000024
662	0.003100	0.000031
663	0.002600	0.000026
664	0.001600	0.000016
665	0.002600	0.000026
666	0.004800	0.000048
667	0.003500	0.000035
668	0.001800	0.000018
669	0.001500	0.000015
670	0.002700	0.000027
671	0.001300	0.000013
672	0.005000	0.000050
673	0.001600	0.000016
674	0.001100	0.000011
675	0.001600	0.000016
676	0.003300	0.000033
677	0.000900	0.000009
678	0.001800	0.000018
679	0.003400	0.000034
680	0.002500	0.000025
681	0.005000	0.000050
682	0.003000	0.000030
683	0.003500	0.000035
684	0.010000	0.000100
685	0.004100	0.000041
686	0.005400	0.000054
687	0.003700	0.000037
688	0.002000	0.000020
689	0.004600	0.000046
690	0.002100	0.000021
691	0.000900	0.000009
692	0.003200	0.000032
693	0.003000	0.000030
694	0.001300	0.000013
695	0.004500	0.000045
696	0.001600	0.000016
697	0.002700	0.000027
698	0.005800	0.000058
699	0.001900	0.000019
700	0.001400	0.000014
701	0.004600	0.000046
702	0.005100	0.000051
703	0.001300	0.000013
704	0.000700	0.000007
705	0.000900	0.000009
706	0.001000	0.000010
707	0.003500	0.000035
708	0.008200	0.000082
709	0.001900	0.000019
710	0.005700	0.000057
711	0.004000	0.000040
712	0.001300	0.000013
713	0.004000	0.000040
714	0.004800	0.000048
715	0.003100	0.000031
716	0.001400	0.000014
717	0.001800	0.000018
718	0.001900	0.000019
719	0.005000	0.000050
720	0.008100	0.000081
721	0.003600	0.000036
722	0.002400	0.000024
723	0.000700	0.000007
724	0.003100	0.000031
725	0.005200	0.000052
726	0.001600	0.000016
727	0.002800	0.000028
728	0.002600	0.000026
729	0.005200	0.000052
730	0.003000	0.000030
731	0.003900	0.000039
732	0.004900	0.000049
733	0.001700	0.000017
734	0.004900	0.000049
735	0.003500	0.000035
736	0.002400	0.000024
737	0.001600	0.000016
738	0.004200	0.000042
739	0.001200	0.000012
740	0.003100	0.000031
741	0.002100	0.000021
742	0.003800	0.000038
743	0.000900	0.000009
744	0.002300	0.000023
745	0.000300	0.000003
746	0.001500	0.000015
747	0.001400	0.000014
748	0.001600	0.000016
749	0.004500	0.000045
750	0.002400	0.000024
751	0.003700	0.000037
752	0.001900	0.000019
753	0.000300	0.000003
754	0.001900	0.000019
755	0.004700	0.000047
756	0.001000	0.000010
757	0.003100	0.000031
758	0.001400	0.000014
759	0.001000	0.000010
760	0.003900	0.000039
761	0.001500	0.000015
762	0.003800	0.000038
763	0.002000	0.000020
764	0.002100	0.000021
765	0.002200	0.000022
766	0.007600	0.000076
767	0.002200	0.000022
768	0.001600	0.000016
769	0.001200	0.000012
770	0.001000	0.000010
771	0.001600	0.000016
772	0.002600	0.000026
773	0.001300	0.000013
774	0.001700	0.000017
775	0.000400	0.000004
776	0.001500	0.000015
777	0.001900	0.000019
778	0.004400	0.000044
779	0.001800	0.000018
780	0.001400	0.000014
781	0.000600	0.000006
782	0.002600	0.000026
783	0.001100	0.000011
784	0.001200	0.000012
785	0.005900	0.000059
786	0.001800	0.000018
787	0.002200	0.000022
788	0.003500	0.000035
789	0.001800	0.000018
790	0.001700	0.000017
791	0.001500	0.000015
792	0.005500	0.000055
793	0.003000	0.000030
794	0.001700	0.000017
795	0.000400	0.000004
796	0.002700	0.000027
797	0.002300	0.000023
798	0.000900	0.000009
799	0.001600	0.000016
800	0.002900	0.000029
801	0.001200	0.000012
802	0.000500	0.000005
803	0.001700	0.000017
804	0.001000	0.000010
805	0.000300	0.000003
806	0.000500	0.000005
807	0.002800	0.000028
808	0.000400	0.000004
809	0.001000	0.000010
810	0.002800	0.000028
811	0.001200	0.000012
812	0.001200	0.000012
813	0.001700	0.000017
814	0.000300	0.000003
815	0.001900	0.000019
816	0.000500	0.000005
817	0.000900	0.000009
818	0.000600	0.000006
819	0.000900	0.000009
820	0.001000	0.000010
821	0.001200	0.000012
822	0.000400	0.000004
823	0.001200	0.000012
824	0.000500	0.000005
825	0.003200	0.000032
826	0.001900	0.000019
827	0.001200	0.000012
828	0.001200	0.000012
829	0.001000	0.000010
830	0.000500	0.000005
831	0.000900	0.000009
832	0.002000	0.000020
833	0.000700	0.000007
834	0.000400	0.000004
835	0.000600	0.000006
836	0.001400	0.000014
837	0.000900	0.000009
838	0.000100	0.000001
839	0.000200	0.000002
840	0.001100	0.000011
841	0.000100	0.000001
842	0.001100	0.000011
843	0.000600	0.000006
844	0.000600	0.000006
845	0.001200	0.000012
846	0.000200	0.000002
847	0.000500	0.000005
848	0.000300	0.000003
849	0.000400	0.000004
850	0.000100	0.000001
851	0.000300	0.000003
852	0.001500	0.000015
853	0.000700	0.000007
854	0.000200	0.000002
855	0.000100	0.000001
856	0.000200	0.000002
857	0.000300	0.000003
858	0.000200	0.000002
859	0.000300	0.000003
860	0.001200	0.000012
861	0.001600	0.000016
862	0.000100	0.000001
863	0.000100	0.000001
864	0.000700	0.000007
865	0.000400	0.000004
866	0.001000	0.000010
867	0.000900	0.000009
868	0.000700	0.000007
869	0.002500	0.000025
870	0.001000	0.000010
871	0.001200	0.000012
872	0.000500	0.000005
873	0.000900	0.000009
874	0.001000	0.000010
875	0.000300	0.000003
876	0.000300	0.000003
877	0.001500	0.000015
878	0.000500	0.000005
879	0.001000	0.000010
880	0.000100	0.000001
881	0.000200	0.000002
882	0.002900	0.000029
883	0.000600	0.000006
884	0.000300	0.000003
885	0.001000	0.000010
886	0.000100	0.000001
887	0.000200	0.000002
888	0.000500	0.000005
889	0.000400	0.000004
890	0.000900	0.000009
891	0.000400	0.000004
892	0.000900	0.000009
893	0.000300	0.000003
894	0.000100	0.000001
895	0.000600	0.000006
896	0.000400	0.000004
897	0.001200	0.000012
898	0.000400	0.000004
899	0.001200	0.000012
900	0.000900	0.000009
901	0.002500	0.000025
902	0.000200	0.000002
903	0.000200	0.000002
904	0.000600	0.000006
905	0.000300	0.000003
906	0.000100	0.000001
907	0.001100	0.000011
908	0.000200	0.000002
909	0.000500	0.000005
910	0.000400	0.000004
911	0.002300	0.000023
912	0.000600	0.000006
913	0.001100	0.000011
914	0.001100	0.000011
915	0.000100	0.000001
916	0.001600	0.000016
917	0.004900	0.000049
918	0.000900	0.000009
919	0.000300	0.000003
920	0.003500	0.000035
921	0.000900	0.000009
922	0.000900	0.000009
923	0.001100	0.000011
924	0.000400	0.000004
925	0.001000	0.000010
926	0.001000	0.000010
927	0.000700	0.000007
928	0.000700	0.000007
929	0.001500	0.000015
930	0.001200	0.000012
931	0.000800	0.000008
932	0.000100	0.000001
933	0.001400	0.000014
934	0.000100	0.000001
935	0.001200	0.000012
936	0.002100	0.000021
937	0.000200	0.000002
938	0.000300	0.000003
939	0.002000	0.000020
940	0.000300	0.000003
941	0.000300	0.000003
942	0.000300	0.000003
943	0.000100	0.000001
944	0.000700	0.000007
945	0.000400	0.000004
946	0.001100	0.000011
947	0.002000	0.000020
948	0.000600	0.000006
949	0.000400	0.000004
950	0.001400	0.000014
951	0.000400	0.000004
952	0.000100	0.000001
953	0.001900	0.000019
954	0.000300	0.000003
955	0.000900	0.000009
956	0.000900	0.000009
957	0.000400	0.000004
958	0.000300	0.000003
959	0.000200	0.000002
960	0.000400	0.000004
961	0.001300	0.000013
962	0.000200	0.000002
963	0.000200	0.000002
964	0.000800	0.000008
965	0.000200	0.000002
966	0.000300	0.000003
967	0.000200	0.000002
968	0.000300	0.000003
