'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 0 ,DEATH_PROB 0.012500, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
1128	0.001000	0.000010
1129	0.001200	0.000012
1130	0.000700	0.000007
1131	0.000100	0.000001
1132	0.000200	0.000002
1133	0.000200	0.000002
1134	0.001700	0.000017
1135	0.001000	0.000010
1136	0.002500	0.000025
1137	0.001300	0.000013
1138	0.001900	0.000019
1139	0.000200	0.000002
1140	0.002800	0.000028
1141	0.000300	0.000003
1142	0.001700	0.000017
1143	0.001500	0.000015
1144	0.001100	0.000011
1145	0.000200	0.000002
1146	0.002900	0.000029
1147	0.000500	0.000005
1148	0.000100	0.000001
1149	0.001400	0.000014
1150	0.000500	0.000005
1151	0.001100	0.000011
1152	0.000600	0.000006
1153	0.001700	0.000017
1154	0.001800	0.000018
1155	0.000300	0.000003
1156	0.000300	0.000003
1157	0.000400	0.000004
1158	0.001000	0.000010
1159	0.000600	0.000006
1160	0.000500	0.000005
1161	0.000300	0.000003
1162	0.001100	0.000011
1163	0.000600	0.000006
1164	0.001100	0.000011
1165	0.000900	0.000009
1166	0.001100	0.000011
1167	0.001000	0.000010
1168	0.002900	0.000029
1169	0.002700	0.000027
1170	0.000200	0.000002
1171	0.001300	0.000013
1172	0.001000	0.000010
1173	0.000900	0.000009
1174	0.002300	0.000023
1175	0.001000	0.000010
1176	0.001400	0.000014
1177	0.000300	0.000003
1178	0.000300	0.000003
1179	0.000100	0.000001
1180	0.001100	0.000011
1181	0.002700	0.000027
1182	0.000300	0.000003
1183	0.001200	0.000012
1184	0.000200	0.000002
1185	0.000600	0.000006
1186	0.000100	0.000001
1187	0.000300	0.000003
1188	0.001200	0.000012
1189	0.000700	0.000007
1190	0.000400	0.000004
1191	0.000200	0.000002
1192	0.000700	0.000007
1193	0.000100	0.000001
